created_at,product_name,product_code,quantity,amount_amount,amount_currency_symbol,amount_currency_code,unit_price_amount,unit_price_currency_symbol,unit_price_currency_code,payment_term
,Depth Scanner,BCPDS-,0.1,99.99,$,USD,99.99,$,USD,
,MonkeyWords,"EZOZMWD-
SUL",0.1,69.0,$,USD,69.0,$,USD,
,Plexus 3,"PLEXUS3-
SUL",0.1,249.99,$,USD,249.99,$,USD,
,Boxcam 2,"REPDBC2-
SUL",0.1,19.99,$,USD,19.99,$,USD,
,Keystone,RCNKE-,0.1,39.0,$,USD,39.0,$,USD,
,Map Ramp,"BFXMR-
SUL",0.1,30.0,$,USD,30.0,$,USD,
,GifGun,"NSMAGG-
SUL",0.1,29.99,$,USD,29.99,$,USD,
,Guides,"RTMG-
SUL",0.1,15.0,$,USD,15.0,$,USD,
,Pastiche2,"MOBOPA2-
SUL",0.1,89.0,$,USD,89.0,$,USD,
,MoBar 2,"MAPMB-
SUL",0.1,59.0,$,USD,59.0,$,USD,
,"Loopy
License Type Single User License
Downloads Loopy","ATML-
SUL",0.1,9.95,$,USD,9.95,$,USD,
,"KBar3
License Type Single User License
Downloads KBar3","KIKB3-
SUL",0.1,39.99,$,USD,39.99,$,USD,
,BeatEdit for After Effects,MMBEA-,0.1,149.99,$,USD,149.99,$,USD,
,"MOBO_Utils
Downloads MOBO_Utils","MOBOUTIL-
NL",0.1,18.99,$,USD,18.99,$,USD,
,Decompose Text,"NABDT-
NYOP",0.1,0.0,$,USD,0.0,$,USD,
,TextExploder V2,"MMTE2-
SUL",0.1,19.99,$,USD,19.99,$,USD,
,Randomatic 2,RCNR2-,0.1,29.0,$,USD,29.0,$,USD,
,loopFlow,IXLF-,0.1,49.0,$,USD,49.0,$,USD,
,Reka Grid,IXRG-,0.1,49.0,$,USD,49.0,$,USD,
,Odometer,PEOD-,0.1,39.95,$,USD,39.95,$,USD,
,TextBox 2,"PETB2-
SUL",0.1,29.95,$,USD,29.95,$,USD,
,PATTOON 2 Texture & Displace,"IDRFP2-
SUL",0.1,61.41,$,USD,61.41,$,USD,
,"Cloudflare Images Basic
Images Stored (blocks of 100K Images)",,1,5.0,$,USD,,,,
,"Previous Balance
Total",,,-34.84,$,USD,,,,
,,,,-2.58,$,USD,,,,
,,,,-17.42,$,USD,,,,
,,,,-17.42,$,USD,,,,
,Cloudflare Pro Plan,,1,20.0,$,USD,,,,
,Cloudflare Pro Plan,,1,20.0,$,USD,,,,
,Good Requests (First 10K are included),,3204730,16.0,$,USD,,,,
,Previous,,,61.8,$,USD,,,,
,"Card ending with 7511
(MASTERCARD)",,,61.8,$,USD,,,,
,Cloudflare Pro Plan,,1,20.0,$,USD,,,,
,Cloudflare Pro Plan,,1,20.0,$,USD,,,,
,Rate,,,,,,,,,
,Good Requests (First 10K are included),,4471724,22.35,$,USD,,,,
,"Card ending with 7511
(MASTERCARD)",,,56.0,$,USD,,,,
,Cloudflare Pro Plan,,1,20.0,$,USD,,,,
,Cloudflare Pro Plan,,1,20.0,$,USD,,,,
,"Rate
Good Requests (First 10K are included)",,4550523,22.75,$,USD,,,,
,Previous Balance,,,62.7,$,USD,,,,
,Total Payments,,,,,,,,,
,"Card ending with 7511
(MASTERCARD)",,,62.7,$,USD,,,,
,Cloudflare Pro Plan,,1,240.0,$,USD,,,,
,Cloudflare Pro Plan,,1,240.0,$,USD,,,,
,Previous Balance,,,40.0,$,USD,,,,
,Total Payments,,,-520.0,$,USD,,,,
,Total Credits,,,-34.84,$,USD,,,,
,"Card ending with 7511
(MASTERCARD)",,,40.0,$,USD,,,,
,"Card ending with 7511
(MASTERCARD)",,,240.0,$,USD,,,,
,"Card ending with 7511
(MASTERCARD)",,,240.0,$,USD,,,,
,,,,-17.42,$,USD,,,,
,,,,-17.42,$,USD,,,,
